KIC,TIC,Nfl,K1min,K30min,T2min
11143395,27236187,2,0.0,1.0,2.0
11495571,48504458,2,0.0,15.0,1.0
6117602,122136861,2,0.0,17.0,3.0
8408875,123229811,2,0.0,4.0,2.0
8682921,159047957,2,1.0,18.0,2.0
8429280,159721038,3,1.0,18.0,3.0
9153754,159761686,3,0.0,4.0,2.0
9201463,164458193,3,0.0,17.0,4.0
7505473,164463430,3,0.0,4.0,4.0
7341653,164644375,11,0.0,16.0,4.0
8935655,164670606,8,0.0,17.0,4.0
11293949,267748551,10,0.0,4.0,4.0
10477502,271167645,2,0.0,8.0,4.0
8507979,272272592,6,0.0,18.0,3.0
